date,ret_petr4,ret_ibov,cdi_daily,excess_ret_petr4,excess_ret_ibov
2016-01-05,-0.0280891698322563,0.006575236555837729,0.0005249614707365513,-0.02861413130299285,0.006050275085101178
2016-01-06,-0.04278935872860187,-0.015346177260970864,0.0005249614707365513,-0.043314320199338424,-0.015871138731707417
2016-01-07,-0.022130519500023038,-0.02614496303274462,0.0005249614707365513,-0.02265548097075959,-0.02666992450348117
2016-01-08,0.0016261110499963688,-0.002041645340028461,0.0005249614707365513,0.0011011495792598175,-0.0025666068107650123
2016-01-11,-0.029144566688757787,-0.016434917226692596,0.0005249614707365513,-0.02966952815949434,-0.016959878697429147
2016-01-12,-0.0964519473963581,-0.010973632721070378,0.0005249614707365513,-0.09697690886709465,-0.011498594191806929
2016-01-13,-0.04818504431092943,-0.01453032268609667,0.0005249614707365513,-0.04871000578166598,-0.015055284156833222
2016-01-14,0.0766592577989276,0.014175955101959563,0.0005249614707365513,0.07613429632819105,0.013650993631223012
2016-01-15,-0.09582828304638401,-0.023851826909228255,0.0005249614707365513,-0.09635324451712056,-0.024376788379964806
2016-01-18,-0.07426498139864061,-0.016521955836646122,0.0005249614707365513,-0.07478994286937717,-0.017046917307382673
2016-01-19,-0.029540609562884224,0.0031581466889199746,0.0005249614707365513,-0.030065571033620776,0.0026331852181834233
2016-01-20,-0.05068530672575999,-0.010884892548036079,0.0005249614707365513,-0.051210268196496544,-0.01140985401877263
2016-01-21,0.015727822876412476,0.001910777896192485,0.0005246136075516272,0.015203209268860849,0.0013861642886408578
2016-01-22,-0.020255511203897687,0.008290695426421118,0.0005246136075516272,-0.020780124811449315,0.007766081818869491
2016-01-26,-0.04877778800839309,-0.014140686848504828,0.0005246136075516272,-0.049302401615944715,-0.014665300456056456
2016-01-27,0.08443796840727738,0.023171334423568404,0.0005246136075516272,0.08391335479972575,0.022646720816016777
2016-01-28,0.0065865412897080635,0.006596912478427244,0.0005246136075516272,0.006061927682156436,0.006072298870875617
2016-01-29,0.050810697532468814,0.04494911211316086,0.0005246136075516272,0.05028608392491719,0.044424498505609235
2016-02-01,-0.02512121141715799,0.004050588427005072,0.0005246136075516272,-0.025645825024709617,0.0035259748194534446
2016-02-02,-0.09316939552158869,-0.04988023306021852,0.0005246136075516272,-0.09369400912914032,-0.05040484666777015
2016-02-03,0.04322222555375895,0.025402657737126765,0.0005246136075516272,0.042697611946207324,0.024878044129575137
2016-02-04,0.05210333898429492,0.030669849876586764,0.0005246136075516272,0.051578725376743295,0.030145236269035137
2016-02-05,-0.04098226377294218,-0.0056501489149247755,0.0005246136075516272,-0.04150687738049381,-0.006174762522476403
2016-02-10,-0.05197683583382107,-0.005310686937237821,0.0005246136075516272,-0.052501449441372694,-0.005835300544789449
2016-02-11,-0.018746288575614663,-0.026577886634273414,0.0005246136075516272,-0.01927090218316629,-0.02710250024182504
2016-02-12,0.050647980419922266,0.012385467831299488,0.0005246136075516272,0.05012336681237064,0.011860854223747861
2016-02-15,0.026625211340971486,0.007133858366789806,0.0005246136075516272,0.02610059773341986,0.006609244759238179
2016-02-16,-0.028835337890350213,0.021101213574020377,0.0005246136075516272,-0.02935995149790184,0.02057659996646875
2016-02-17,0.052673149946876024,0.01654211299945872,0.0005246136075516272,0.0521485363393244,0.01601749939190709
2016-02-18,-0.019468391003557295,-0.003681915865800125,0.0005246136075516272,-0.019993004611108922,-0.004206529473351752
2016-02-19,-0.028707797029481143,0.0015658691965014378,0.0005246136075516272,-0.02923241063703277,0.0010412555889498106
2016-02-22,0.12225084147663545,0.039921317024709066,0.0005246136075516272,0.12172622786908383,0.03939670341715744
2016-02-23,-0.024111637871689368,-0.016652280870889713,0.0005246136075516272,-0.024636251479240995,-0.01717689447844134
2016-02-24,-0.010183311696170368,-0.01030668887796445,0.0005246136075516272,-0.010707925303721996,-0.010831302485516078
2016-02-25,0.0041006581226876926,-0.0046919929360499475,0.0005246136075516272,0.0035760445151360653,-0.005216606543601575
