date,open,high,low,close,adjusted_close,volume,ticker
2016-01-04,43349.0,43349.0,42125.0,42141.0,42141.0,2976300,^BVSP
2016-01-05,42139.0,42534.0,42137.0,42419.0,42419.0,2557200,^BVSP
2016-01-06,42410.0,42410.0,41590.0,41773.0,41773.0,3935900,^BVSP
2016-01-07,41772.0,41772.0,40695.0,40695.0,40695.0,4032300,^BVSP
2016-01-08,40695.0,41218.0,40463.0,40612.0,40612.0,3221600,^BVSP
2016-01-11,40612.0,40974.0,39924.0,39950.0,39950.0,3086400,^BVSP
2016-01-12,39955.0,40261.0,39426.0,39514.0,39514.0,3383700,^BVSP
2016-01-13,39518.0,40050.0,38822.0,38944.0,38944.0,3569600,^BVSP
2016-01-14,38944.0,39502.0,38459.0,39500.0,39500.0,3868600,^BVSP
2016-01-15,39494.0,39494.0,37986.0,38569.0,38569.0,4076400,^BVSP
2016-01-18,38572.0,38633.0,37937.0,37937.0,37937.0,2161200,^BVSP
2016-01-19,37941.0,38857.0,37941.0,38057.0,38057.0,3044900,^BVSP
2016-01-20,38056.0,38056.0,37046.0,37645.0,37645.0,3958400,^BVSP
2016-01-21,37647.0,38079.0,37495.0,37717.0,37717.0,3773600,^BVSP
2016-01-22,37737.0,38444.0,37737.0,38031.0,38031.0,4197500,^BVSP
2016-01-26,38031.0,38031.0,37112.0,37497.0,37497.0,3607000,^BVSP
2016-01-27,37501.0,38766.0,37402.0,38376.0,38376.0,4648600,^BVSP
2016-01-28,38376.0,39100.0,37996.0,38630.0,38630.0,4464600,^BVSP
2016-01-29,38635.0,40406.0,38635.0,40406.0,40406.0,5475700,^BVSP
2016-02-01,40397.0,40570.0,39738.0,40570.0,40570.0,3661700,^BVSP
2016-02-02,40564.0,40564.0,38596.0,38596.0,38596.0,4425300,^BVSP
2016-02-03,38597.0,39726.0,38597.0,39589.0,39589.0,4238100,^BVSP
2016-02-04,39589.0,41444.0,39589.0,40822.0,40822.0,5388500,^BVSP
2016-02-05,40812.0,41249.0,40566.0,40592.0,40592.0,3669000,^BVSP
2016-02-10,40592.0,40592.0,39960.0,40377.0,40377.0,3700000,^BVSP
2016-02-11,40370.0,40370.0,38928.0,39318.0,39318.0,3794000,^BVSP
2016-02-12,39324.0,39901.0,39324.0,39808.0,39808.0,3327800,^BVSP
2016-02-15,39808.0,40671.0,39808.0,40093.0,40093.0,1694300,^BVSP
2016-02-16,40093.0,41206.0,40074.0,40948.0,40948.0,3921300,^BVSP
2016-02-17,40958.0,42436.0,40958.0,41631.0,41631.0,5307100,^BVSP
2016-02-18,41624.0,41698.0,41183.0,41478.0,41478.0,3534900,^BVSP
2016-02-19,41477.0,41828.0,41071.0,41543.0,41543.0,3298700,^BVSP
2016-02-22,41544.0,43345.0,41544.0,43235.0,43235.0,4508500,^BVSP
2016-02-23,43235.0,43601.0,42359.0,42521.0,42521.0,3805300,^BVSP
2016-02-24,42521.0,42521.0,41211.0,42085.0,42085.0,3522700,^BVSP
2016-02-25,42084.0,42327.0,41442.0,41888.0,41888.0,4046700,^BVSP
2016-02-26,41889.0,42495.0,41417.0,41593.0,41593.0,3274600,^BVSP
2016-02-29,41599.0,43053.0,41599.0,42794.0,42794.0,4473500,^BVSP
2016-03-01,42795.0,44181.0,42795.0,44122.0,44122.0,4610100,^BVSP
2016-03-02,44122.0,44983.0,43841.0,44893.0,44893.0,5009600,^BVSP
2016-03-03,44900.0,47375.0,44900.0,47193.0,47193.0,9031000,^BVSP
2016-03-04,47194.0,50024.0,47194.0,49085.0,49085.0,10284300,^BVSP
2016-03-07,49089.0,49639.0,48746.0,49246.0,49246.0,5720600,^BVSP
2016-03-08,49244.0,49914.0,48847.0,49102.0,49102.0,7150500,^BVSP
2016-03-09,49102.0,50001.0,48623.0,48665.0,48665.0,6230600,^BVSP
2016-03-10,48667.0,49974.0,47922.0,49571.0,49571.0,7467200,^BVSP
2016-03-11,49574.0,50038.0,49156.0,49639.0,49639.0,6002200,^BVSP
2016-03-14,49639.0,50166.0,48757.0,48867.0,48867.0,4801100,^BVSP
2016-03-15,48866.0,48866.0,46684.0,47130.0,47130.0,5502200,^BVSP
2016-03-16,47130.0,47814.0,46521.0,47763.0,47763.0,5111000,^BVSP
2016-03-17,47770.0,51268.0,47770.0,50914.0,50914.0,7245100,^BVSP
2016-03-18,50915.0,51308.0,50202.0,50815.0,50815.0,5448400,^BVSP
2016-03-21,50816.0,51370.0,50765.0,51172.0,51172.0,3708500,^BVSP
2016-03-22,51170.0,51215.0,50812.0,51010.0,51010.0,3896600,^BVSP
